,acc_created,acc_deleted
"Jan
16",31643,0.0
"Feb
16",25356,0.0
"Mar
16",40113,0.0
"Apr
16",6288,0.0
"May
16",17818,0.0
"Jun
16",31549,0.0
"Jul
16",3121,0.0
"Aug
16",8916,0.0
"Sep
16",2681,0.0
"Oct
16",3697,0.0
"Nov
16",8695,0.0
"Dec
16",4162,0.0
"Jan
17",3207,0.0
"Feb
17",15714,0.0
"Mar
17",6497,-271.0
"Apr
17",19482,-733.0
"May
17",26753,-461.0
"Jun
17",10850,-430.0
"Jul
17",146045,-883.0
"Aug
17",9747,-214.0
"Sep
17",53990,-446.0
"Oct
17",5762,-286.0
"Nov
17",11972,-409.0
"Dec
17",10667,-375.0
"Jan
18",16560,-326.0
"Feb
18",7903,-238.0
"Mar
18",14489,-353.0
"Apr
18",11667,-312.0
"May
18",12262,-356.0
"Jun
18",5687,-238.0
"Jul
18",9374,-267.0
"Aug
18",5214,-181.0
"Sep
18",15010,-319.0
"Oct
18",8372,-296.0
"Nov
18",73333,-805.0
"Dec
18",31573,-743.0
"Jan
19",36597,-858.0
"Feb
19",30752,-1388.0
"Mar
19",28228,-830.0
"Apr
19",23940,-508.0
"May
19",26627,-588.0
"Jun
19",17437,-557.0
"Jul
19",13275,-364.0
"Aug
19",18021,-532.0
"Sep
19",16603,-541.0
"Oct
19",17223,-588.0
"Nov
19",7685,-327.0
